SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2006000707887,1301,22,1,0,2,23073.52238
2006000711995,1303,20,2,0,8,15662.49036
2006000712750,1301,20,1,0,2,38201.196
2006000720279,1303,12,1,0,2,25976.81328
2006000721461,1303,26,2,0,9,6188.593752
2006000724855,1302,9,2,0,2,36214.73381
2006000725256,1303,27,1,0,7,9932.31096
2006000730473,1303,16,2,0,9,13752.43056
2006000733598,1303,15,1,0,9,10696.33488
2006000739091,1305,16,1,0,5,7793.043984
2006000741931,1302,21,4,0,2,31172.17594
2006000742691,1301,21,2,0,2,31324.98072
2006000746505,1305,16,2,0,2,110019.4445
2006000747863,1303,11,0,0,2,-19998
2006000748059,1302,16,5,0,1,37437.17208
2006000750825,1305,7,6,0,2,32707.86402
2006000752045,1305,14,2,0,2,42250.52278
2006000752177,1305,23,2,0,2,34457.47879
2006000754916,1303,14,1,0,2,31630.59029
2006000761287,1303,24,2,0,2,35909.12424
2006000765938,1301,26,2,0,2,51052.07833
2006000769532,1301,19,1,0,10,29185.71374
2006000771481,1301,15,2,0,2,21698.27933
2006000773881,1302,12,2,0,9,30866.56637
2006000779762,1301,14,2,0,2,226915.1042
2006000783682,1302,46,2,0,2,12224.38272
2006000784599,1301,25,3,0,2,117659.6837
2006000788018,1301,45,2,0,2,53481.6744
2006000791856,1302,20,3,0,3,93974.94216
2006000793582,1305,18,2,0,2,61381.68173
2006000795011,1301,5,2,0,2,22454.66301
2006000798492,1301,0,1,2,0,-19998
2006000798913,1305,14,1,0,2,70825.01738
2006000799839,1301,24,3,0,2,40798.87733
2006000800092,1303,17,2,0,2,51342.40742
2006000801603,1302,0,1,1,0,-19998
2006000804375,1305,16,2,0,2,42021.3156
2006000805599,1301,10,2,0,2,58677.03706
2006000805671,1301,19,1,0,1,30560.9568
2006000806726,1305,14,1,0,2,43167.35148
2006000808127,1301,13,1,0,2,14210.84491
2006000809613,1305,11,2,0,2,30408.15202
2006000815938,1305,26,3,0,2,29055.82968
2006000816158,1305,10,3,0,2,71819.0125
2006000818636,1305,15,4,0,2,74950.74655
2006000820722,1301,18,2,0,1,41585.82197
2006000822886,1305,9,2,0,2,58065.81792
2006000826254,1305,17,2,0,2,44771.80171
2006000829921,1305,66,3,0,2,46758.2639
2006000831994,1303,16,2,0,2,46628.37984
2006000833296,1305,20,2,0,4,14745.66166
2006000838074,1302,35,2,0,6,9932.31096
2006000839569,1302,14,2,0,2,38965.21992
2006000840444,1301,16,1,0,2,23684.74152
2006000843309,1301,35,0,0,4,-19998
2006000843861,1302,15,1,0,2,11918.77315
2006000845612,1302,0,1,1,0,-19998
2006000851214,1301,27,2,0,2,25212.78936
2006000855048,1302,20,4,0,2,102990.4244
2006000855390,1301,14,2,0,2,46911.06869
2006000860170,1301,26,2,0,9,8923.799386
2006000863874,1302,17,2,0,2,92446.89432
2006000863895,1302,17,1,0,2,48133.50696
2006000866267,1305,18,1,0,9,9473.896608
2006000869592,1303,0,1,2,0,-19998
2006000873336,1301,22,1,0,2,6.11219136
2006000874733,1305,10,2,0,8,23684.74152
2006000882609,1302,10,2,0,5,35909.12424
2006000882918,1302,18,5,0,2,63031.9734
2006000883198,1301,14,2,0,2,45535.82563
2006000883243,1305,16,2,0,2,24143.15587
2006000885163,1303,15,2,0,2,50425.57872
2006000885315,1303,50,2,0,4,21010.6578
2006000886288,1302,20,2,0,2,68685.75041
2006000893779,1302,16,4,0,2,22920.7176
2006000894324,1305,22,2,0,5,11460.3588
2006000896308,1305,16,2,0,2,93669.33259
2006000896365,1305,0,1,1,0,-19998
2006000897050,1305,17,1,0,5,6952.617672
2006000897252,1303,9,2,0,2,58218.6227
2006000898463,1305,14,2,0,2,72047.45566
2006000898532,1301,23,2,0,2,123160.6559
2006000899489,1303,0,1,2,0,-19998
2006000900042,1303,26,3,0,2,178819.7985
2006000901709,1305,18,1,0,9,18947.79322
2006000903721,1303,20,3,0,2,3667.314816
2006000905985,1305,47,0,0,2,-19998
2006000910583,1303,23,2,0,2,76402.392
2006000911121,1302,37,1,0,2,8152.135226
2006000917266,1305,19,4,0,2,117888.8909
2006000920381,1305,15,4,0,2,234287.9351
2006000921670,1301,14,2,0,2,22156.69368
2006000922349,1301,25,4,0,2,35603.51467
2006000923225,1305,16,2,0,4,24448.76544
2006000923428,1305,17,3,0,2,97031.03784
2006000924792,1305,13,5,0,2,60969.10882
2006000925248,1305,11,2,0,2,109255.4206
2006000930226,1305,42,0,0,4,-19998
2006000935132,1305,25,2,0,8,5730.1794
2006000940143,1305,22,2,0,2,18718.58604
2006000946438,1305,9,1,0,7,25992.09376
2006000950339,1305,16,1,0,2,126063.9468
2006000950727,1301,13,2,0,2,92294.08954
2006000951466,1301,23,2,0,2,33617.05248
2006000952201,1301,0,1,2,0,-19998
2006000958037,1302,16,2,0,2,98559.08568
2006000960093,1302,25,3,0,2,37284.3673
2006000964839,1303,16,1,0,2,72582.2724
2006000968652,1305,13,2,0,2,171905.382
2006000968688,1303,11,1,0,3,30637.35919
2006000970559,1301,16,2,0,2,69373.37194
2006000970845,1302,15,3,0,2,38201.196
2006000971078,1301,13,1,0,2,10008.71335
2006000977980,1303,17,2,0,4,7334.629632
2006000978426,1301,13,1,0,2,49661.5548
2006000978959,1303,5,2,0,2,27352.05634
2006000979694,1303,44,1,0,2,38201.196
2006000980443,1303,61,1,0,2,21392.66976
2006000980647,1303,18,2,0,2,53710.88158
2006000982383,1303,28,1,0,4,132940.1621
2006000988094,1303,23,4,0,2,104442.0699
2006000989262,1305,11,2,0,2,34381.0764
2006000992586,1301,27,5,0,2,64942.0332
2006000992906,1303,14,1,0,5,7640.2392
2006000999144,1305,30,2,0,4,42021.3156
2006001007190,1302,18,5,0,2,30560.9568
2006001008781,1302,0,1,1,0,-19998
2006001009156,1301,20,2,0,2,42021.3156
2006001010528,1302,17,3,0,2,94051.34455
2006001014940,1302,14,1,0,2,12147.98033
2006001016643,1302,12,2,0,2,48897.53088
2006001020248,1302,16,1,0,9,6417.800928
2006001026744,1303,36,3,0,2,64178.00928
2006001032268,1301,17,2,0,2,85570.67904
2006001033085,1303,11,1,0,6,19895.18288
2006001035379,1302,18,1,0,8,1528.04784
2006001042206,1305,16,1,0,2,39729.24384
2006001043522,1303,18,2,0,2,19253.40278
2006001044602,1302,0,1,1,0,-19998
2006001044910,1305,15,2,0,2,31324.98072
2006001045399,1302,11,2,0,8,6952.617672
2006001045939,1305,20,4,0,2,34457.47879
2006001046186,1301,11,3,0,2,11918.77315
2006001052821,1305,15,1,0,2,74874.34416
2006001053135,1305,41,1,0,7,5500.972224
2006001054588,1305,18,2,0,2,234708.1482
2006001057294,1303,46,1,0,7,10085.11574
2006001059269,1305,42,2,0,9,142108.4491
2006001081749,1303,19,1,0,9,6417.800928
2006001083425,1303,11,3,0,2,14134.44252
2006001085424,1303,0,1,2,0,-19998
2006001086881,1302,15,1,0,2,28650.897
2006001087382,1302,22,2,0,5,29414.92092
2006001091220,1302,19,2,0,2,65973.46549
2006001092193,1303,10,4,0,2,33617.05248
2006001100778,1303,14,0,0,2,-19998
2006001101265,1302,26,2,0,2,31859.79746
2006001103818,1305,14,1,0,9,5348.16744
2006001104420,1301,39,2,0,5,12224.38272
2006001107781,1301,39,3,0,2,35832.72185
2006001109369,1301,14,1,0,3,42174.12038
2006001110647,1303,40,0,0,5,-19998
2006001112787,1301,14,1,0,3,64942.0332
2006001117221,1302,18,3,0,2,31462.50503
2006001119922,1305,19,1,0,2,45.8414352
2006001120061,1301,0,1,2,0,-19998
2006001126626,1302,15,4,0,1,53634.47918
2006001127590,1303,18,2,0,4,6417.800928
2006001128443,1305,12,3,0,2,9168.28704
2006001130820,1305,23,4,0,2,171615.0529
2006001140921,1302,18,3,0,2,38048.39122
2006001142673,1303,19,1,0,7,20475.84106
2006001142691,1303,24,3,0,2,48897.53088
2006001143385,1305,16,2,0,2,113457.5521
2006001143629,1305,12,6,0,2,112005.9067
2006001145809,1302,21,1,0,2,41028.0845
2006001145858,1302,14,1,0,6,6876.21528
2006001147002,1303,18,1,0,4,15891.69754
2006001152204,1301,16,6,0,9,38583.20796
2006001155531,1303,48,4,0,2,221872.5464
2006001158538,1305,17,4,0,2,52091.15087
2006001158565,1301,11,1,0,2,57301.794
2006001162077,1305,15,1,0,2,3438.10764
2006001164371,1302,13,1,0,5,1146.03588
2006001166761,1301,17,1,0,3,21392.66976
2006001167637,1302,12,2,0,2,58829.84184
2006001168593,1302,0,1,1,0,-19998
2006001170798,1305,47,1,0,4,26740.8372
2006001171182,1301,17,2,0,8,290329.0896
2006001172723,1303,25,4,0,2,38354.00078
2006001172810,1302,19,2,0,2,18718.58604
2006001175762,1301,14,2,0,2,69449.77433
2006001176656,1302,16,2,0,5,25976.81328
2006001177975,1303,9,2,0,6,15769.45371
2006001178204,1302,20,2,0,2,31401.38311
2006001178764,1302,16,1,0,2,22156.69368
2006001180247,1303,9,1,0,6,11383.95641
2006001181759,1305,17,1,0,8,22156.69368
2006001187479,1303,13,1,0,2,34381.0764
2006001187924,1303,20,2,0,2,15578.44773
2006001189795,1305,14,1,0,2,22920.7176
2006001193289,1305,17,1,0,2,68762.1528
2006001195864,1301,18,1,0,2,8939.079864
2006001200270,1302,17,1,0,9,38124.79361
2006001200911,1303,16,4,0,2,36100.13022
2006001204206,1303,20,2,0,2,120715.7794
2006001211301,1305,22,1,0,4,33617.05248
2006001211916,1303,16,2,0,2,14478.25328
2006001212264,1303,51,0,0,2,-19998
2006001217164,1301,17,2,0,2,85570.67904
2006001223818,1305,21,3,0,2,87862.7508
2006001224548,1303,16,2,0,2,175.7255016
2006001227254,1303,17,4,0,2,221566.9368
2006001227723,1303,18,1,0,2,34381.0764
2006001228079,1301,14,2,0,2,89390.79864
2006001230800,1302,16,1,0,2,8251.458336
2006001231926,1303,15,1,0,7,8175.055944
2006001233217,1305,13,3,0,3,103998.936
2006001236356,1302,17,3,0,2,74950.74655
2006001237181,1305,60,0,0,8,-19998
2006001237728,1305,15,1,0,9,14745.66166
2006001238219,1302,34,3,0,2,39423.63427
2006001239887,1301,23,2,0,2,10696.33488
2006001241192,1302,21,1,0,2,21239.86498
2006001241490,1303,30,1,0,2,17572.55016
2006001242363,1302,0,1,1,0,-19998
2006001242863,1305,21,2,0,7,1474.566166
2006001245522,1301,16,1,0,2,9550.299
2006001247665,1305,24,1,0,6,16808.52624
2006001248854,1305,30,1,0,4,4354.936344
2006001255131,1305,14,4,0,2,95120.97804
2006001255485,1305,18,2,0,5,45917.83759
2006001256380,1305,19,1,0,5,38201.196
2006001257035,1303,14,5,0,2,55926.55094
2006001260411,1302,15,2,0,3,48775.28705
2006001266006,1305,17,1,0,9,47369.48304
2006001268967,1305,17,1,0,3,45894.91687
2006001269604,1301,14,1,0,2,24601.57022
2006001271315,1305,18,1,0,2,46911.06869
2006001272492,1301,16,1,0,8,672.3410496
2006001273752,1305,25,1,0,9,19864.62192
2006001277256,1305,13,1,0,2,4584.14352
2006001282603,1305,16,1,0,2,9168.28704
2006001283174,1302,22,1,0,2,17648.95255
2006001284082,1305,45,1,0,8,12224.38272
2006001286748,1305,52,0,0,8,-19998
2006001287956,1301,9,3,0,2,34686.68597
2006001288086,1301,21,1,0,9,17037.73342
2006001289296,1305,12,1,0,2,33693.45487
2006001290387,1301,18,1,0,2,57301.794
2006001290850,1303,22,2,0,2,70290.20064
2006001292100,1305,20,2,0,4,45841.4352
2006001295702,1303,13,1,0,2,10161.51814
2006001297159,1301,25,1,0,2,9015.482256
2006001301070,1301,11,1,0,5,16044.50232
2006001306519,1303,13,5,0,2,49661.5548
2006001306890,1305,14,1,0,7,12606.39468
2006001307960,1303,17,3,0,2,55086.12463
2006001308849,1302,8,5,0,2,70672.2126
2006001311891,1302,18,4,0,2,84042.6312
2006001313964,1303,23,5,0,2,23684.74152
2006001318315,1305,14,1,0,2,46605.45912
2006001319655,1302,0,1,2,0,-19998
2006001325783,1303,12,3,0,4,49126.73806
2006001326689,1301,17,1,0,2,19100.598
2006001332067,1305,39,1,0,7,11460.3588
2006001333178,1301,20,2,0,2,20628.64584
2006001335144,1302,19,4,0,2,45841.4352
2006001338162,1303,56,2,0,2,48133.50696
