"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"0001942",76,"2",4,6000
"0001942",38,"1",4,12200
"0001957",62,"1",2,30000
"0001990",19,"1",4,6000
"0002028",86,"2",4,44300
"0002028",85,"2",4,20500
"0002028",58,"1",2,57500
"0002197",36,"2",4,14400
"0002197",13,"0",0,NA
"0002197",12,"0",0,NA
"0002197",11,"0",0,NA
"0002197",9,"0",0,NA
"0002197",9,"0",0,NA
"0002197",33,"1",4,28000
"0002293",29,"1",4,40000
"0002293",28,"1",4,50000
"0002295",37,"1",3,18000
"0002295",34,"1",3,11000
"0002295",2,"0",0,NA
"0002402",81,"2",4,5300
"0002463",61,"2",2,0
"0002463",64,"1",4,23000
"0002583",25,"2",2,0
"0002583",43,"1",4,31000
"0002697",38,"1",4,322000
"0002697",36,"2",4,0
"0002697",6,"0",0,NA
"0002697",4,"0",0,NA
"0002697",1,"0",0,NA
"0002732",65,"2",2,61500
"0002732",53,"2",4,1000
"0002951",56,"1",3,115000
"0002951",54,"1",4,120000
"0002951",10,"0",0,NA
"0002951",32,"1",4,25000
"0003058",47,"1",4,54000
"0003271",33,"1",3,43100
"0003271",36,"1",4,19000
"0003271",72,"2",4,14200
"0003457",41,"1",2,59060
"0003457",43,"1",4,18000
"0003457",6,"0",0,NA
"0003457",21,"1",4,8000
"0003539",37,"1",4,48260
"0003539",37,"1",4,15010
"0003539",9,"0",0,NA
"0003539",5,"0",0,NA
"0003696",20,"1",4,4200
"0003769",65,"1",2,15800
"0003803",43,"1",4,67080
"0003803",39,"1",4,30000
"0003803",8,"0",0,NA
"0003803",6,"0",0,NA
"0003803",4,"0",0,NA
"0003851",38,"1",4,26500
"0003851",28,"1",4,4000
"0003913",77,"2",4,7500
"0003995",34,"1",4,34000
"0003995",33,"2",4,0
"0003995",3,"0",0,NA
"0003995",1,"0",0,NA
"0004011",56,"1",4,48000
"0004077",30,"1",4,18500
"0004077",40,"1",4,26000
"0004077",28,"1",4,10100
"0004077",72,"2",4,0
"0004077",30,"1",4,14400
"0004230",63,"2",4,10000
"0004230",19,"1",4,8000
"0004329",66,"2",4,0
"0004329",34,"2",4,0
"0004329",30,"2",3,0
"0004366",61,"2",2,118300
"0004366",47,"1",4,12000
"0004366",18,"2",4,4040
"0004366",15,"0",0,0
"0004518",93,"2",4,14750
"0004659",43,"1",4,95000
"0004659",44,"2",4,0
"0004659",12,"0",0,NA
"0004659",9,"0",0,NA
"0004663",50,"1",4,47700
"0004728",32,"1",4,20900
"0004728",10,"0",0,NA
"0004728",37,"1",4,16500
"0004728",59,"2",4,0
"0004728",19,"1",4,500
"0004728",15,"0",0,0
"0004782",21,"1",4,2000
"0004836",53,"1",4,22600
"0004837",52,"1",2,45000
"0004837",50,"2",4,45000
"0004837",29,"1",4,25300
"0004837",31,"1",4,17500
"0004867",40,"1",4,15000
"0004867",37,"1",4,76000
"0004867",15,"0",0,6800
"0004867",14,"0",0,NA
"0004976",38,"1",4,19100
"0005061",65,"1",4,21400
"0005061",39,"1",4,30000
"0005295",34,"1",4,35000
"0005295",29,"1",4,42000
"0005295",0,"0",0,NA
"0005304",50,"1",4,105040
"0005304",49,"1",4,27000
"0005484",49,"1",2,37860
"0005484",34,"1",4,34000
"0005556",37,"1",4,48520
"0005695",78,"2",4,21600
"0005779",50,"1",4,44130
"0005779",49,"1",4,43130
"0005831",51,"1",4,95000
"0006024",28,"1",4,10800
"0006040",36,"1",4,73000
"0006040",36,"1",4,110000
"0006040",7,"0",0,NA
"0006040",4,"0",0,NA
"0006040",71,"2",4,41300
"0006095",44,"1",4,240390
"0006095",44,"1",4,3300
"0006095",17,"1",4,2500
"0006095",13,"0",0,NA
"0006103",29,"2",3,40000
"0006103",25,"1",4,29900
"0006156",31,"1",4,30000
"0006156",32,"1",4,2000
"0006156",11,"0",0,NA
"0006156",9,"0",0,NA
"0006156",6,"0",0,NA
"0006157",70,"2",4,57600
"0006189",23,"1",4,60000
"0006189",22,"1",4,18700
"0006335",39,"1",4,15000
"0006335",38,"1",4,10000
"0006335",17,"1",4,600
"0006335",6,"0",0,NA
"0006342",77,"2",4,5800
"0006342",64,"2",4,12900
"0006456",42,"1",4,15000
"0006456",13,"0",0,NA
"0006456",12,"0",0,NA
"0006456",9,"0",0,NA
"0006456",38,"1",4,50800
"0006527",29,"1",4,53050
"0006527",29,"1",4,39920
"0006535",38,"1",4,17000
"0006535",18,"1",4,2000
"0006535",7,"0",0,NA
"0006535",6,"0",0,NA
"0006555",75,"2",2,52330
"0006555",70,"2",4,5410
"0006579",30,"1",4,11800
"0006579",9,"0",0,NA
"0006579",7,"0",0,NA
"0006579",0,"0",0,NA
"0006641",45,"1",4,70000
"0006753",36,"1",4,40000
"0006757",31,"1",4,52400
"0006757",2,"0",0,NA
"0006757",52,"1",4,55990
"0006757",22,"1",4,1500
"0006881",24,"1",4,12000
"0006881",22,"1",4,8000
"0006881",19,"1",4,15000
"0006996",20,"2",4,8000
"0006996",20,"1",4,10000
"0006996",19,"1",4,1000
"0007045",45,"1",2,70000
"0007045",8,"0",0,NA
"0007123",63,"1",4,12930
"0007140",33,"1",4,40000
"0007140",30,"1",4,35000
"0007189",38,"1",2,24800
"0007273",40,"1",2,80000
"0007273",40,"1",4,4800
"0007273",13,"0",0,NA
"0007273",10,"0",0,NA
"0007273",8,"0",0,NA
"0007273",70,"2",4,5000
"0007337",39,"1",4,8000
"0007354",93,"2",3,17200
"0007354",93,"2",4,4200
"0007362",19,"2",4,10000
"0007405",56,"1",4,7400
"0007405",52,"1",4,21000
"0007405",11,"0",0,NA
"0007405",84,"2",4,6500
"0007445",29,"1",4,12000
"0007445",12,"0",0,NA
"0007445",11,"0",0,NA
"0007445",6,"0",0,NA
"0007646",49,"1",2,50050
"0007646",44,"1",4,18110
"0007712",58,"1",4,87000
"0007712",58,"1",4,39500
"0007712",21,"1",4,13800
"0007778",39,"1",4,46000
"0007778",38,"1",4,150100
"0007778",8,"0",0,NA
"0007778",5,"0",0,NA
"0007789",83,"2",4,0
"0007818",35,"1",2,96900
"0007826",24,"1",4,10000
"0007849",78,"2",4,10000
"0007901",37,"1",4,90000
"0007901",34,"2",4,0
"0007901",7,"0",0,NA
"0007901",4,"0",0,NA
"0007978",35,"1",4,77000
"0008103",47,"1",4,1e+05
"0008103",47,"2",4,0
"0008103",10,"0",0,NA
"0008103",12,"0",0,NA
"0008122",67,"1",4,28000
"0008367",38,"1",4,44000
"0008367",40,"2",4,500
"0008367",8,"0",0,NA
"0008367",7,"0",0,NA
"0008410",44,"1",4,80280
"0008424",35,"1",4,46000
"0008424",33,"1",4,20000
"0008424",9,"0",0,NA
"0008424",4,"0",0,NA
"0008428",38,"2",4,74900
"0008432",32,"1",4,29300
"0008432",13,"0",0,NA
"0008432",10,"0",0,NA
"0008432",5,"0",0,NA
"0008438",32,"1",4,42000
"0008438",13,"0",0,NA
"0008438",10,"0",0,NA
"0008438",30,"1",4,67000
"0008499",71,"1",2,28800
"0008499",63,"1",4,17800
"0008633",42,"1",4,32000
"0008633",42,"1",4,9000
"0008633",20,"1",4,4000
"0008633",11,"0",0,NA
"0008745",47,"1",2,322000
"0008745",46,"2",4,0
"0008745",18,"2",4,1200
"0008745",16,"2",0,1200
"0008745",15,"0",0,0
"0008835",86,"2",4,10900
"0009189",46,"1",4,34000
"0009204",34,"1",4,45000
"0009309",55,"1",4,14900
"0009309",53,"1",2,60900
"0009309",19,"1",4,5560
"0009375",45,"1",2,97000
"0009375",42,"1",4,37000
"0009375",4,"0",0,NA
"0009391",31,"1",4,19200
"0009391",20,"1",4,12000
"0009391",27,"2",4,0
"0009391",24,"1",4,10000
"0009391",1,"0",0,NA
"0009394",63,"1",4,25300
"0009394",67,"2",4,4500
"0009441",48,"1",4,42000
"0009441",54,"1",4,28000
"0009443",60,"1",4,32500
"0009495",83,"2",2,22800
"0009495",81,"2",4,10400
"0009508",42,"1",4,32000
"0009542",93,"2",4,6700
"0009553",27,"1",4,40000
"0009685",82,"2",4,1300
"0009687",77,"2",4,44100
"0009687",75,"2",4,15300
"0009796",47,"1",4,40500
"0009882",25,"1",4,25000
"0009890",93,"2",4,4300
"0010092",57,"1",4,91000
"0010092",50,"1",4,13300
"0010141",33,"2",4,0
"0010141",37,"1",2,266000
"0010141",10,"0",0,NA
"0010141",9,"0",0,NA
"0010141",1,"0",0,NA
"0010154",32,"1",4,35914
"0010193",46,"1",4,39020
"0010318",63,"1",2,6800
"0010335",50,"1",4,17000
"0010335",53,"1",4,104700
"0010595",51,"1",3,83000
"0010595",50,"2",4,0
"0010647",69,"2",2,14100
"0010647",74,"2",4,4390
"0010707",42,"1",4,36700
"0010707",37,"2",4,0
"0010707",9,"0",0,NA
"0010707",6,"0",0,NA
"0010867",53,"1",4,19000
"0011012",47,"1",4,52600
"0011012",46,"1",4,73000
"0011012",20,"1",4,18700
"0011018",29,"1",4,25000
"0011018",29,"2",4,0
"0011018",2,"0",0,NA
"0011020",43,"2",4,11400
"0011020",41,"2",4,9400
"0011020",16,"2",0,0
"0011020",13,"0",0,NA
"0011020",7,"0",0,NA
"0011116",29,"1",4,75000
"0011116",23,"1",4,36000
"0011126",43,"1",4,45000
"0011126",40,"1",4,38000
"0011126",17,"1",4,3000
"0011126",16,"1",0,1800
"0011126",12,"0",0,NA
"0011211",46,"1",4,55000
"0011343",25,"2",4,2900
"0011364",48,"1",4,55600
"0011368",39,"2",4,0
"0011397",43,"1",4,42000
"0011397",14,"0",0,NA
"0011416",51,"1",3,66050
"0011416",57,"2",4,9000
"0011466",35,"1",4,38400
"0011466",6,"0",0,NA
"0011480",33,"1",4,45000
"0011480",31,"1",4,25000
"0011500",53,"1",4,39320
"0011659",65,"1",4,62000
"0011821",47,"1",4,47420
"0011821",47,"1",4,30000
"0011821",22,"1",4,10000
"0011843",55,"1",2,155000
"0011843",52,"1",3,7000
"0011917",78,"2",2,5000
"0011938",89,"2",4,7800
"0011970",72,"1",4,40500
"0011970",65,"2",4,13200
"0011970",47,"1",4,30000
"0012021",69,"1",2,45140
"0012021",65,"2",4,32700
"0012078",48,"1",4,83500
"0012078",42,"1",4,19000
"0012078",13,"0",0,NA
"0012078",7,"0",0,NA
"0012078",71,"2",4,0
"0012078",67,"2",2,0
"0012084",21,"1",4,1800
"0012114",24,"1",4,19500
"0012168",46,"1",4,6540
"0012171",54,"1",4,60300
"0012171",54,"1",4,48100
"0012171",30,"1",4,27000
"0012257",50,"1",3,61000
"0012314",71,"1",4,21930
"0012315",80,"2",4,43200
"0012378",50,"1",2,50980
"0012432",74,"1",2,25000
"0012558",71,"2",2,10800
"0012558",74,"2",4,8300
"0012632",44,"1",4,52600
"0012632",46,"2",4,0
"0012632",16,"2",0,0
"0012632",14,"0",0,NA
"0012632",12,"0",0,NA
"0012815",73,"2",2,43000
"0012815",68,"2",4,0
"0012819",33,"1",4,26000
"0012819",29,"1",4,31000
"0012819",1,"0",0,NA
"0012893",41,"1",4,35000
"0013049",38,"1",4,50000
"0013049",38,"1",4,14100
"0013049",16,"1",0,610
"0013121",49,"1",4,25000
"0013121",40,"1",4,338000
"0013121",21,"1",3,16700
"0013121",13,"0",0,NA
"0013121",5,"0",0,NA
"0013121",70,"2",4,0
"0013248",30,"1",4,32000
"0013262",36,"1",4,145000
"0013262",39,"1",4,99500
"0013262",1,"0",0,NA
"0013266",31,"2",4,0
"0013266",7,"0",0,NA
"0013266",6,"0",0,NA
"0013266",3,"0",0,NA
"0013443",50,"1",4,27000
"0013502",39,"2",4,0
"0013502",45,"1",4,40100
"0013502",17,"1",4,3700
"0013502",16,"2",0,0
"0013502",10,"0",0,NA
"0013502",5,"0",0,NA
"0013502",42,"2",4,6800
"0013539",44,"1",4,60100
"0013539",34,"1",4,16500
"0013539",10,"0",0,NA
"0013539",8,"0",0,NA
"0014042",89,"2",4,14400
"0014087",21,"1",4,2500
"0014144",29,"1",4,30000
"0014144",34,"1",4,6000
"0014277",61,"1",3,15300
"0014277",61,"1",4,14200
"0014308",24,"1",4,30000
"0014308",24,"1",4,26600
"0014435",34,"1",4,39000
"0014435",7,"0",0,NA
"0014435",14,"0",0,NA
"0014475",37,"1",4,58000
"0014475",33,"2",4,0
"0014475",2,"0",0,NA
"0014475",1,"0",0,NA
"0014549",66,"1",3,39100
"0014549",21,"1",4,12070
"0014567",86,"2",4,5000
"0014814",45,"1",4,72000
"0014814",45,"2",4,0
"0014814",9,"0",0,NA
"0014975",44,"1",4,79000
"0014975",16,"1",0,2000
"0014975",15,"0",0,300
"0015067",52,"1",2,111900
"0015067",51,"1",4,7800
"0015067",15,"0",0,270
"0015067",11,"0",0,NA
"0015099",34,"1",4,90000
"0015099",33,"2",4,0
"0015099",6,"0",0,NA
"0015099",2,"0",0,NA
"0015099",1,"0",0,NA
"0015217",57,"1",2,115000
"0015217",54,"1",4,41800
"0015217",13,"0",0,NA
"0015217",11,"0",0,NA
"0015282",34,"1",4,48300
"0015318",20,"1",4,4000
"0015383",38,"1",2,75320
"0015383",33,"1",4,8100
"0015383",11,"0",0,NA
"0015383",8,"0",0,NA
"0015421",74,"2",4,14620
"0015458",59,"1",2,100250
"0015458",56,"1",4,12000
"0015493",32,"1",4,9300
"0015493",28,"1",4,12000
"0015510",31,"1",4,50500
"0015510",29,"2",4,100
"0015510",1,"0",0,NA
"0015558",60,"2",3,13000
"0015665",52,"1",4,990
"0015738",19,"1",4,44500
"0015854",45,"1",4,27800
"0015854",17,"1",4,1000
"0015854",14,"0",0,NA
"0016096",85,"2",4,11400
"0016096",51,"1",4,37000
"0016096",43,"1",4,48000
"0016118",53,"1",4,25000
"0016118",45,"1",4,28100
"0016118",23,"1",4,13500
"0016142",35,"1",4,40000
"0016142",36,"1",4,27400
"0016142",3,"0",0,NA
"0016142",0,"0",0,NA
"0016142",13,"0",0,NA
"0016232",44,"1",3,37400
"0016232",39,"2",3,0
"0016323",62,"1",2,40470
"0016323",62,"1",4,17000
"0016323",34,"2",2,0
"0016371",46,"1",2,62000
"0016371",15,"0",0,0
"0016412",54,"1",4,51620
"0016412",15,"0",0,0
"0016431",35,"1",4,38000
"0016431",34,"1",4,19700
"0016431",6,"0",0,NA
"0016431",3,"0",0,NA
"0016463",52,"1",4,20900
"0016463",17,"1",4,690
"0016483",85,"2",4,0
"0016494",42,"1",3,25000
"0016494",39,"1",4,5500
"0016494",17,"1",4,1200
"0016565",44,"1",4,6000
"0016565",46,"1",4,45000
"0016565",20,"2",4,0
"0016565",14,"0",0,NA
"0016565",9,"0",0,NA
"0016565",84,"2",4,6000
"0016565",73,"2",4,9600
"0016651",57,"2",2,20000
"0016651",62,"1",2,26000
"0016651",23,"1",4,13800
"0016651",23,"1",4,11300
"0016683",72,"2",4,16200
"0016683",76,"2",2,9300
"0016719",45,"1",4,55000
"0016719",43,"1",4,47000
"0016719",6,"0",0,NA
"0016719",3,"0",0,NA
"0016745",39,"1",4,8300
"0016745",12,"0",0,NA
"0016745",9,"0",0,NA
"0016786",47,"1",4,70000
"0016786",42,"1",4,8000
"0016786",16,"2",0,0
"0016786",14,"0",0,NA
"0016786",9,"0",0,NA
"0016807",93,"2",4,9520
"0016886",49,"1",4,45500
"0016961",34,"1",4,10000
"0016961",35,"1",4,60000
"0016961",7,"0",0,NA
"0016961",2,"0",0,NA
"0017054",19,"1",4,3000
"0017268",44,"1",4,60000
"0017330",37,"1",4,75000
"0017330",37,"1",4,150000
"0017330",5,"0",0,NA
"0017330",2,"0",0,NA
"0017342",37,"1",4,105000
"0017342",7,"0",0,NA
"0017342",31,"1",4,49100
"0017342",29,"1",4,69000
"0017342",4,"0",0,NA
"0017342",2,"0",0,NA
"0017434",33,"1",4,60000
"0017629",22,"1",4,4840
"0017633",84,"2",2,129000
"0017633",78,"2",4,9400
"0017667",33,"1",4,19200
"0017667",36,"1",4,34500
"0017667",2,"0",0,NA
"0017667",0,"0",0,NA
"0017840",77,"2",4,13700
"0017849",82,"2",4,0
"0017849",79,"2",4,4400
"0018002",93,"2",4,7500
"0018092",46,"1",4,35000
"0018092",42,"2",4,4
"0018149",65,"2",3,9100
"0018149",60,"2",4,5550
"0018149",32,"1",4,13700
"0018265",54,"1",4,43400
"0018265",51,"1",4,12600
"0018265",18,"1",4,1800
"0018265",17,"2",4,0
"0018307",31,"1",4,23000
"0018307",1,"0",0,NA
"0018307",5,"0",0,NA
"0018307",22,"1",4,5500
"0018389",20,"1",4,1000
"0018393",37,"2",4,11700
"0018393",8,"0",0,NA
"0018393",12,"0",0,NA
"0018434",46,"1",4,25000
"0018466",24,"1",4,22300
"0018466",5,"0",0,NA
"0018466",2,"0",0,NA
"0018546",72,"2",4,27100
"0018661",80,"2",2,131800
"0018661",74,"1",4,51500
"0018728",59,"1",2,36000
"0018728",62,"1",4,5500
"0018840",79,"2",4,0
"0018840",78,"2",2,2200
"0018840",52,"1",4,18000
"0018848",31,"1",4,50000
"0018869",41,"1",4,25860
"0018869",11,"0",0,NA
"0018892",64,"2",4,7000
"0019037",76,"2",2,9900
"0019037",55,"1",4,36000
"0019037",28,"1",4,2200
"0019037",27,"1",4,15000
"0019037",7,"0",0,NA
"0019037",1,"0",0,NA
"0019063",58,"1",4,20000
"0019063",58,"1",4,15000
"0019063",27,"1",4,47000
"0019116",80,"2",4,18330
"0019118",46,"1",4,36210
"0019118",43,"1",4,53000
"0019121",42,"1",4,65000
"0019121",41,"1",4,24500
"0019121",5,"0",0,NA
"0019167",50,"1",4,33770
"0019167",7,"0",0,NA
"0019167",70,"2",4,0
"0019167",49,"1",2,80600
"0019212",49,"1",4,52000
"0019212",54,"1",2,30000
"0019212",27,"1",4,22000
"0019212",24,"1",4,1000
"0019212",70,"2",4,6000
"0019233",73,"2",4,8600
"0019249",41,"1",2,53140
"0019249",37,"1",4,20000
"0019249",9,"0",0,NA
"0019249",7,"0",0,NA
"0019260",48,"1",4,57400
"0019260",42,"1",4,32100
"0019260",19,"1",4,3220
"0019260",17,"1",4,1810
"0019260",13,"0",0,NA
"0019331",29,"1",4,35000
"0019331",29,"2",4,0
"0019331",6,"0",0,NA
"0019331",4,"0",0,NA
"0019331",1,"0",0,NA
"0019367",45,"1",4,15000
"0019367",42,"2",4,0
"0019367",14,"0",0,NA
"0019367",12,"0",0,NA
"0019396",46,"1",4,43200
"0019396",1,"0",0,NA
"0019439",45,"1",4,38000
"0019439",46,"1",4,4800
"0019439",21,"1",4,6300
"0019439",17,"1",4,3090
"0019620",44,"1",4,199000
"0019620",35,"1",4,5000
"0019620",4,"0",0,NA
"0019620",2,"0",0,NA
"0019664",59,"1",2,140000
"0019664",59,"1",4,60000
"0019674",87,"2",4,22700
"0019674",78,"2",4,7100
"0019757",54,"2",4,7200
"0020084",55,"1",2,24000
"0020084",55,"1",4,24100
"0020137",52,"1",4,45000
"0020137",59,"2",4,0
"0020147",38,"1",4,29000
"0020244",28,"2",4,6000
"0020244",30,"1",2,30000
"0020244",7,"0",0,NA
"0020244",5,"0",0,NA
"0020244",3,"0",0,NA
"0020297",50,"1",4,105000
"0020297",46,"1",4,15000
"0020297",16,"1",0,300
"0020297",12,"0",0,NA
"0020297",8,"0",0,NA
"0020325",48,"1",4,330200
"0020325",42,"1",4,62000
"0020325",18,"2",4,0
"0020325",13,"0",0,NA
"0020462",62,"1",3,205000
"0020462",58,"2",4,0
"0020561",19,"1",4,2710
"0020683",44,"1",4,37220
"0020683",36,"1",4,11200
"0020683",16,"2",0,0
"0020683",13,"0",0,NA
"0020683",10,"0",0,NA
"0020683",9,"0",0,NA
"0020690",43,"1",4,30000
"0020690",44,"1",4,57000
"0020690",67,"2",4,12000
"0020712",61,"1",4,43520
"0020712",62,"2",4,0
"0020712",27,"1",4,45000
"0020712",21,"1",4,900
"0020712",17,"2",4,0
"0020799",39,"1",4,20410
"0020799",10,"0",0,NA
"0020835",67,"1",4,56480
"0020835",37,"1",4,40000
"0020893",53,"1",4,30000
"0020893",57,"2",4,6500
"0021072",20,"1",4,3100
"0021136",86,"2",2,159800
"0021200",54,"1",4,10000
"0021200",50,"1",4,53000
"0021393",34,"1",4,57000
"0021393",41,"2",4,0
"0021393",9,"0",0,NA
"0021393",6,"0",0,NA
"0021393",4,"0",0,NA
"0021402",39,"1",4,37000
"0021402",36,"1",4,15000
"0021402",18,"1",4,7000
"0021402",16,"2",0,0
"0021428",66,"1",2,86500
"0021428",64,"1",4,68100
"0021566",88,"2",3,0
"0021663",51,"1",4,65000
"0021663",50,"2",4,0
"0021663",24,"1",4,42000
"0021663",20,"2",4,3500
"0021803",52,"1",2,91200
"0021803",44,"1",4,29000
"0021803",15,"0",0,3000
"0021803",9,"0",0,NA
"0021874",22,"2",4,0
"0021874",22,"2",4,0
"0021874",23,"2",4,0
"0022204",62,"1",2,24000
"0022204",61,"2",4,67400
"0022204",24,"1",4,16000
"0022242",42,"1",4,55120
"0022242",42,"1",4,18000
"0022242",11,"0",0,NA
"0022242",8,"0",0,NA
"0022344",27,"1",4,87300
"0022560",77,"2",2,25000
"0022560",80,"2",4,2600
"0022697",62,"1",2,34600
"0022697",59,"1",4,4800
"0022723",33,"1",4,9200
"0022723",11,"0",0,NA
"0022745",32,"1",2,13000
"0022755",39,"1",4,35000
"0022755",38,"1",4,35000
"0022755",18,"1",4,1300
"0022755",12,"0",0,NA
"0022755",64,"1",4,14400
"0022912",50,"1",4,50000
"0022912",52,"1",4,83000
"0022917",83,"2",4,32200
"0022961",41,"2",4,0
"0022961",23,"1",4,17200
"0022961",5,"0",0,NA
"0023136",77,"2",4,20900
"0023136",65,"2",4,6300
"0023180",30,"1",4,35570
"0023372",51,"2",4,0
"0023372",24,"1",4,11000
"0023372",20,"1",4,3600
"0023384",78,"2",4,17400
"0023463",64,"1",2,261000
"0023463",62,"1",4,95000
"0023490",35,"1",4,10000
"0023490",27,"2",4,0
"0023490",14,"0",0,NA
"0023490",3,"0",0,NA
"0023570",41,"1",2,22140
"0023570",41,"1",4,27000
"0023570",1,"0",0,NA
"0023670",46,"1",4,50000
"0023670",16,"1",0,3300
"0023670",14,"0",0,NA
"0023670",11,"0",0,NA
"0023709",28,"1",4,131400
"0023709",25,"1",4,34000
"0023778",31,"1",4,7000
"0023778",34,"1",4,30010
"0023849",72,"1",2,25600
"0023849",41,"1",4,46120
"0023869",43,"1",2,47900
"0023869",40,"1",4,29200
"0023869",8,"0",0,NA
"0023869",6,"0",0,NA
"0023869",0,"0",0,NA
"0023935",22,"1",4,26000
"0023935",22,"1",4,83000
"0023980",41,"1",4,34300
"0023980",41,"1",4,32700
"0023980",16,"1",0,2500
"0023980",14,"0",0,NA
"0023980",12,"0",0,NA
"0023980",0,"0",0,NA
"0023980",43,"1",4,34000
"0023980",25,"1",4,20350
"0023980",5,"0",0,NA
"0024095",62,"1",4,36200
"0024125",51,"1",4,35400
"0024217",78,"2",2,29900
"0024327",35,"1",4,25000
"0024327",6,"0",0,NA
"0024327",22,"2",4,0
"0024327",19,"2",4,0
"0024327",32,"1",4,29000
"0024347",34,"1",4,46000
"0024347",30,"1",4,65000
"0024464",41,"1",4,52300
"0024464",35,"1",4,12500
"0024464",2,"0",0,NA
"0024466",55,"1",2,42000
"0024466",53,"1",4,19500
"0024498",45,"1",4,13000
"0024498",51,"1",4,30600
"0024498",19,"1",4,7000
"0024498",6,"0",0,NA
"0024623",31,"1",2,24000
"0024623",18,"2",4,0
"0024623",56,"1",4,15000
"0024623",20,"1",4,5000
"0024732",69,"1",2,8040
"0024732",63,"1",4,40000
"0024732",34,"1",4,40000
"0024744",47,"1",4,62500
"0024744",10,"0",0,NA
"0024896",68,"2",4,10800
"0025020",71,"1",4,24000
"0025020",66,"2",4,2400
"0025102",56,"1",3,35000
"0025102",52,"1",4,30000
"0025102",11,"0",0,NA
"0025181",80,"2",2,13700
"0025181",56,"1",4,32000
"0025306",71,"2",2,41200
"0025306",17,"1",4,1200
"0025357",44,"1",4,50000
"0025384",72,"2",4,11900
"0025384",51,"1",4,38020
"0025384",40,"1",4,20000
"0025384",48,"1",4,25100
"0025384",51,"1",2,20000
"0025414",20,"2",4,0
"0025414",20,"2",4,0
"0025414",19,"1",4,2500
"0025473",39,"1",4,26000
"0025473",46,"1",4,22810
"0025535",28,"1",4,28000
"0025535",34,"1",4,40000
"0025537",29,"1",4,60000
"0025537",30,"2",4,0
"0025543",62,"1",2,46400
"0025543",56,"1",4,156000
"0025569",46,"1",4,44410
"0025569",50,"1",4,108140
"0025569",18,"2",4,0
"0025569",15,"0",0,0
"0025577",33,"1",4,62000
"0025577",27,"1",4,45000
"0025577",1,"0",0,NA
"0025596",84,"2",4,10300
"0025683",81,"2",4,9300
"0025683",41,"2",2,6600
"0025784",53,"1",4,66000
"0025784",33,"1",4,35000
"0025873",54,"1",2,149500
"0025873",51,"1",4,26200
"0025891",84,"2",4,21800
"0025929",18,"1",4,7000
"0026059",81,"2",4,11000
"0026152",55,"1",4,50000
"0026152",29,"1",4,30000
"0026152",15,"0",0,0
"0026152",15,"0",0,0
"0026152",15,"0",0,0
"0026152",14,"0",0,NA
"0026197",47,"1",4,59000
"0026197",44,"1",4,58000
"0026233",35,"1",2,29500
"0026233",11,"0",0,NA
"0026270",36,"1",4,70000
"0026290",37,"1",4,29000
"0026290",37,"1",4,10000
"0026290",4,"0",0,NA
"0026290",1,"0",0,NA
"0026290",67,"2",4,8400
"0026321",46,"1",4,49000
"0026321",43,"1",4,6700
"0026321",16,"2",0,2000
"0026321",12,"0",0,NA
"0026365",65,"1",2,8300
"0026365",60,"1",4,63000
"0026365",37,"1",4,5300
"0026365",34,"1",4,51000
"0026379",61,"2",4,10400
