SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2015000002692,43,01105,1,1,23,1,62,114097.632,1
2015000002692,43,01105,1,2,23,1,61,0,0
2015000002739,44,00902,1,1,12,1,78,66016.717,0
2015000002739,44,00902,1,2,18,1,82,18476.037,0
2015000002759,45,00705,1,1,4,1,60,111288.41,1
2015000002759,45,00705,1,2,5,1,52,65908.67,1
2015000002780,46,01323,1,1,48,6,51,42462.471,1
2015000002780,46,01323,1,2,41,6,41,28308.314,1
2015000002780,46,01323,1,3,61,6,16,0,0
2015000002780,46,01323,1,4,33,6,4,-21608.31953,0
2015000002873,47,00902,1,1,42,1,50,64828.2,1
2015000002873,47,00902,1,2,55,1,46,24850.81,1
2015000002873,47,00902,1,3,61,1,27,14046.11,1
2015000002873,47,00902,1,4,63,1,15,7887.431,0
2015000002873,47,00902,1,5,53,1,12,-21608.31953,0
2015000002975,48,00901,1,1,15,1,84,55860.299,0
2015000003045,49,01305,1,1,11,2,33,24850.81,1
2015000003045,49,01305,1,2,7,2,3,-21608.31953,0
2015000003045,49,01305,1,3,15,2,56,0,0
2015000003051,50,00901,1,1,35,1,73,11344.935,0
2015000003179,51,00600,1,1,26,1,56,59425.85,1
2015000003179,51,00600,1,2,30,1,60,43218.8,1
2015000003339,52,00800,1,1,23,1,64,8859.854,0
2015000003339,52,00800,1,2,45,1,44,6482.82,1
2015000003358,53,01302,1,1,22,6,49,20528.93,0
2015000003358,53,01302,1,2,40,6,45,21609.4,1
2015000003358,53,01302,1,3,26,6,5,-21608.31953,0
2015000003358,53,01302,1,4,30,6,0,-21608.31953,0
2015000003364,54,00704,1,1,15,1,25,7131.102,1
2015000003364,54,00704,1,2,15,1,43,10804.7,0
2015000003364,54,00704,1,3,22,1,1,-21608.31953,0
2015000003424,55,00703,1,1,14,1,64,199670.856,1
2015000003424,55,00703,1,2,18,1,65,124254.05,1
2015000003429,56,00705,1,1,14,1,61,19124.319,1
2015000003588,57,00703,1,1,14,1,39,87950.258,1
2015000003588,57,00703,1,2,12,1,11,-21608.31953,0
2015000003588,57,00703,1,3,11,1,8,-21608.31953,0
2015000003588,57,00703,1,4,11,1,8,-21608.31953,0
2015000003588,57,00703,1,5,13,1,41,408417.66,1
2015000003677,58,01200,1,1,17,9,27,0,0
2015000003677,58,01200,1,2,13,9,21,2701.175,1
2015000003677,58,01200,1,3,13,9,1,-21608.31953,0
2015000003805,59,01319,1,1,14,1,87,27768.079,0
2015000004165,60,01314,1,1,28,9,28,43218.8,1
2015000004165,60,01314,1,2,26,1,31,59425.85,1
2015000004183,61,01318,1,1,13,1,64,24667.1301,0
2015000004183,61,01318,1,2,13,1,68,146187.591,0
2015000004309,62,01324,1,1,19,1,72,73796.101,0
2015000004309,62,01324,1,2,20,1,72,309014.42,0
2015000004342,63,00800,1,1,22,1,24,18367.99,1
2015000004342,63,00800,1,2,20,1,5,-21608.31953,0
2015000004415,64,01105,1,1,22,1,56,16423.144,0
2015000004415,64,01105,1,2,27,1,23,270.1175,0
2015000004415,64,01105,1,3,23,1,23,21609.4,1
2015000004415,64,01105,1,4,23,1,56,16207.05,0
2015000004423,65,00703,1,1,25,1,69,35655.51,0
2015000004423,65,00703,1,2,24,1,67,38680.826,0
2015000004454,66,00800,1,1,32,1,63,77793.84,0
2015000004848,67,01103,1,1,23,1,61,0,0
2015000004848,67,01103,1,2,21,1,60,46460.21,1
2015000004848,67,01103,1,3,29,1,13,-21608.31953,0
2015000004968,68,01316,1,1,21,1,24,31333.63,1
2015000004968,68,01316,1,2,20,1,22,0,0
2015000004968,68,01316,1,3,29,1,0,-21608.31953,0
2015000005049,69,00300,1,1,13,1,52,-6266.726,1
2015000005049,69,00300,1,2,14,1,53,-6266.726,1
2015000005089,70,00800,1,1,18,1,94,3781.645,0
2015000005089,70,00800,1,2,14,1,87,9075.948,0
2015000005094,71,01105,1,1,25,1,64,10286.0744,1
2015000005094,71,01105,1,2,31,1,44,64828.2,1
2015000005270,72,01316,1,1,13,1,23,302.5316,0
2015000005298,73,00500,1,1,19,1,41,14046.11,1
2015000005522,74,00901,1,1,14,8,51,45379.74,1
2015000005522,74,00901,1,2,8,8,52,9724.23,1
2015000005542,75,01320,1,1,25,1,63,108911.376,1
2015000005569,76,01317,1,1,19,1,39,60506.32,1
2015000005569,76,01317,1,2,19,1,43,-6266.726,1
2015000005569,76,01317,1,3,20,1,15,0,0
2015000005708,77,00500,1,1,16,1,57,28092.22,1
2015000005708,77,00500,1,2,13,1,66,42138.33,1
2015000005826,78,00400,1,1,21,1,78,18261.02347,1
2015000005845,79,01105,1,1,10,1,86,38572.779,0
2015000005845,79,01105,1,2,12,1,83,11669.076,0
2015000005869,80,01323,1,1,12,1,37,52294.748,1
2015000005869,80,01323,1,2,14,1,35,27443.938,1
2015000005869,80,01323,1,3,19,1,4,-21608.31953,0
2015000005869,80,01323,1,4,16,1,1,-21608.31953,0
2015000005916,81,00300,1,1,1,1,36,97242.3,1
2015000005916,81,00300,1,2,3,1,44,43218.8,1
2015000005916,81,00300,1,3,2,1,10,-21608.31953,0
2015000005916,81,00300,1,4,3,1,8,-21608.31953,0
2015000005916,81,00300,1,5,2,1,2,-21608.31953,0
2015000005985,82,01105,1,1,5,9,76,39113.014,0
2015000005990,83,01323,1,1,13,1,73,36303.792,0
2015000006064,84,00200,1,1,13,1,62,19556.507,0
2015000006200,85,01301,1,1,42,2,34,23770.34,1
2015000006200,85,01301,1,2,65,1,28,59425.85,1
2015000006200,85,01301,1,3,58,1,25,4537.974,1
2015000006222,86,01000,1,1,25,1,81,108371.141,0
2015000006222,86,01000,1,2,22,1,67,9832.277,0
2015000006285,87,00800,1,1,15,1,68,64936.247,0
2015000006285,87,00800,1,2,16,1,67,10026.7616,0
2015000006563,88,01316,1,1,24,1,78,17827.755,0
2015000006579,89,01105,1,1,9,1,62,49701.62,1
2015000006859,90,01318,1,1,13,1,51,21609.4,1
2015000006859,90,01318,1,2,17,1,20,4105.786,1
2015000006859,90,01318,1,3,12,1,17,0,0
2015000006859,90,01318,1,4,13,1,13,-21608.31953,0
2015000006871,91,01103,1,1,18,1,47,19664.554,0
2015000006871,91,01103,1,2,13,1,43,3133.363,1
2015000007002,92,01303,1,1,9,1,60,245266.69,1
2015000007002,92,01303,1,2,10,1,61,2160.94,0
2015000007043,93,01103,1,1,25,1,35,96161.83,1
2015000007043,93,01103,1,2,25,1,8,-21608.31953,0
2015000007043,93,01103,1,3,25,1,5,-21608.31953,0
2015000007108,94,00300,1,1,2,3,66,7563.29,0
2015000007419,95,01200,1,1,21,1,52,47972.868,1
2015000007419,95,01200,1,2,20,1,16,0,0
2015000007419,95,01200,1,3,36,1,16,0,0
2015000007526,96,00704,1,1,10,1,49,54023.5,1
2015000007526,96,00704,1,2,12,1,50,38572.779,1
2015000007526,96,00704,1,3,16,1,22,0,0
2015000007526,96,00704,1,4,20,1,21,10264.465,1
2015000007628,97,01321,1,1,13,1,73,81035.25,0
2015000007628,97,01321,1,2,13,6,73,0,0
2015000007784,98,01320,1,1,38,1,49,59425.85,1
2015000007878,99,01320,1,1,14,1,46,102212.462,1
2015000007878,99,01320,1,2,11,1,17,410.5786,0
2015000007878,99,01320,1,3,16,1,14,-21608.31953,0
2015000007901,100,01323,1,1,17,6,42,124254.05,1
2015000007901,100,01323,1,2,18,6,35,0,0
2015000007901,100,01323,1,3,17,6,5,-21608.31953,0
2015000007982,101,00901,1,1,41,1,73,48188.962,0
2015000007982,101,00901,1,2,55,1,21,3673.598,0
2015000008019,102,01314,1,1,25,1,88,37816.45,0
2015000008081,103,01305,1,1,14,1,56,97242.3,1
2015000008081,103,01305,1,2,14,1,57,43218.8,1
2015000008096,104,00704,1,1,12,1,38,66989.14,1
2015000008096,104,00704,1,2,15,1,20,11777.123,1
2015000008096,104,00704,1,3,11,1,13,-21608.31953,0
2015000008096,104,00704,1,4,19,1,20,17503.614,1
2015000008096,104,00704,1,5,12,1,36,40625.672,1
2015000008097,105,01104,1,1,17,1,49,70284.5735,1
2015000008097,105,01104,1,2,12,1,43,17287.52,1
2015000008097,105,01104,1,3,14,1,8,-21608.31953,0
2015000008104,106,00800,1,1,20,1,61,0,0
2015000008104,106,00800,1,2,17,1,53,43218.8,1
2015000008286,107,01000,1,1,57,1,54,64828.2,1
2015000008286,107,01000,1,2,65,1,42,0,0
2015000008286,107,01000,1,3,36,1,19,9508.136,1
2015000008286,107,01000,1,4,53,1,16,8211.572,1
2015000008396,108,01303,1,1,25,1,64,25931.28,1
2015000008628,109,01305,1,1,15,1,45,38896.92,0
2015000008628,109,01305,1,2,14,1,42,47324.586,1
2015000008659,110,00703,1,1,18,1,20,5618.444,0
2015000008659,110,00703,1,2,11,1,19,9724.23,1
2015000008659,110,00703,1,3,7,1,19,0,0
2015000008701,111,01319,1,1,11,1,67,435429.41,1
2015000008701,111,01319,1,2,13,1,61,0,0
2015000008714,112,01301,1,1,10,9,44,77793.84,1
2015000008714,112,01301,1,2,9,1,46,65908.67,1
2015000008714,112,01301,1,3,10,9,8,-21608.31953,0
2015000008714,112,01301,1,4,10,9,5,-21608.31953,0
2015000008726,113,00400,1,1,22,1,70,56940.769,0
2015000008727,114,00901,1,1,12,1,43,23338.152,0
2015000008727,114,00901,1,2,13,1,32,38356.685,0
2015000008727,114,00901,1,3,19,1,20,6482.82,0
2015000008727,114,00901,1,4,18,1,15,0,0
2015000008727,114,00901,1,5,16,1,12,-21608.31953,0
2015000008727,114,00901,1,6,9,1,3,-21608.31953,0
2015000008739,115,01200,1,1,6,1,55,230140.11,1
2015000008789,116,01200,1,1,7,3,57,37168.168,0
2015000008789,116,01200,1,2,13,1,56,37816.45,1
2015000009053,117,00600,1,1,2,1,61,15990.956,0
2015000009053,117,00600,1,2,3,1,62,2052.893,1
2015000009192,118,01316,1,1,15,1,82,2409.4481,0
2015000009451,119,01302,1,1,24,1,74,29712.925,0
2015000009451,119,01302,1,2,32,1,48,18476.037,0
2015000009451,119,01302,1,3,51,1,48,14056.9147,0
2015000009451,119,01302,1,4,51,1,19,7649.7276,0
2015000009451,119,01302,1,5,43,1,15,2268.987,0
2015000009451,119,01302,1,6,25,1,10,-21608.31953,0
2015000009561,120,00705,1,1,16,1,66,11885.17,0
2015000009561,120,00705,1,2,17,1,73,68717.892,0
2015000009600,121,00200,1,1,7,1,30,154507.21,1
2015000009619,122,00703,1,1,17,1,74,38032.544,0
2015000009619,122,00703,1,2,16,1,71,51646.466,0
2015000009749,123,01200,1,1,19,1,61,103725.12,1
2015000009749,123,01200,1,2,27,1,35,0,0
2015000009749,123,01200,1,3,27,1,8,-21608.31953,0
2015000009749,123,01200,1,4,20,1,3,-21608.31953,0
2015000009749,123,01200,1,5,37,1,32,30253.16,1
2015000010020,124,00901,1,1,13,1,72,55428.111,0
2015000010020,124,00901,1,2,12,1,67,8643.76,0
2015000010024,125,01314,1,1,24,1,32,54023.5,1
2015000010024,125,01314,1,2,28,1,31,73471.96,1
2015000010024,125,01314,1,3,30,1,3,-21608.31953,0
2015000010051,126,00800,1,1,43,1,31,63747.73,1
2015000010051,126,00800,1,2,35,1,28,0,0
2015000010051,126,00800,1,3,32,1,2,-21608.31953,0
2015000010112,127,00703,1,1,14,1,78,75632.9,0
2015000010119,128,00704,1,1,23,1,64,10945.1611,1
2015000010119,128,00704,1,2,25,1,59,46460.21,1
2015000010119,128,00704,1,3,22,1,19,12965.64,1
2015000010307,129,01319,1,1,8,1,84,47756.774,0
2015000010310,130,01324,1,1,19,9,53,57264.91,1
2015000010310,130,01324,1,2,21,1,30,31333.63,1
2015000010310,130,01324,1,3,22,1,37,32576.1705,0
2015000010445,131,00100,1,1,8,1,89,0,0
2015000010461,132,00600,1,1,24,1,44,0,0
2015000010461,132,00600,1,2,30,1,40,167472.85,1
2015000010461,132,00600,1,3,30,1,6,-21608.31953,0
2015000010461,132,00600,1,4,33,1,3,-21608.31953,0
2015000010508,133,00705,1,1,13,1,57,0,0
2015000010822,134,00200,1,1,10,1,36,58129.286,1
2015000010822,134,00200,1,2,8,2,10,-21608.31953,0
2015000010822,134,00200,1,3,9,2,10,-21608.31953,0
2015000010822,134,00200,1,4,9,9,10,-21608.31953,0
2015000010822,134,00200,1,5,10,1,39,0,0
2015000010822,134,00200,1,6,7,1,0,-21608.31953,0
2015000011101,135,00704,1,1,22,1,29,79522.592,1
2015000011101,135,00704,1,2,12,1,32,19448.46,1
2015000011179,136,00704,1,1,13,1,28,10804.7,1
2015000011179,136,00704,1,2,12,1,25,27011.75,1
2015000011291,137,00100,1,1,10,1,40,64828.2,1
2015000011291,137,00100,1,2,13,1,48,18367.99,0
2015000011291,137,00100,1,3,14,1,6,-21608.31953,0
2015000011348,138,01317,1,1,56,1,43,73515.1788,0
2015000011348,138,01317,1,2,56,1,44,0,0
2015000011348,138,01317,1,3,41,1,16,378.1645,0
2015000011348,138,01317,1,4,51,1,12,-21608.31953,0
2015000011348,138,01317,1,5,58,1,10,-21608.31953,0
2015000011348,138,01317,1,6,51,1,7,-21608.31953,0
2015000011412,139,01317,1,1,22,1,32,10048.371,0
2015000011412,139,01317,1,2,14,5,58,20312.836,1
2015000011412,139,01317,1,3,21,5,14,-21608.31953,0
2015000011412,139,01317,1,4,22,5,12,-21608.31953,0
2015000011412,139,01317,1,5,21,5,5,-21608.31953,0
2015000011486,140,01320,1,1,10,2,59,9832.277,1
2015000011486,140,01320,1,2,11,1,53,4213.833,1
2015000011524,141,01000,1,1,4,1,43,24526.669,0
2015000011524,141,01000,1,2,3,1,41,16531.191,0
2015000011524,141,01000,1,3,3,1,14,-21608.31953,0
2015000011524,141,01000,1,4,4,1,44,19340.413,0
2015000011531,142,00703,1,1,15,1,76,14694.392,0
2015000011531,142,00703,1,2,16,1,72,12965.64,0
2015000011561,143,01303,1,1,29,1,41,140461.1,1
2015000011561,143,01303,1,2,28,1,10,-21608.31953,0
2015000011561,143,01303,1,3,30,1,8,-21608.31953,0
2015000011561,143,01303,1,4,27,1,40,64828.2,1
2015000011561,143,01303,1,5,28,1,7,-21608.31953,0
2015000011600,144,01105,1,1,26,8,29,49161.385,1
2015000011600,144,01105,1,2,29,8,6,-21608.31953,0
2015000011693,145,01318,1,1,15,1,63,18367.99,0
2015000011693,145,01318,1,2,14,1,66,56184.44,1
2015000011710,146,01301,1,1,17,1,40,129656.4,1
2015000011710,146,01301,1,2,15,1,40,47000.445,1
2015000011834,147,01200,1,1,4,1,58,15126.58,0
2015000011834,147,01200,1,2,8,1,21,6590.867,0
2015000011834,147,01200,1,3,9,1,4,-21608.31953,0
2015000011834,147,01200,1,4,9,1,2,-21608.31953,0
2015000011844,148,01316,1,1,15,1,60,221496.35,1
2015000011844,148,01316,1,2,15,1,53,0,0
2015000011844,148,01316,1,3,17,1,13,-21608.31953,0
2015000011944,149,01318,1,1,93,1,52,12317.358,1
2015000011944,149,01318,1,2,101,1,65,58345.38,1
2015000011962,150,01317,1,1,14,1,76,9724.23,0
2015000011962,150,01317,1,2,17,1,75,24310.575,0
2015000012004,151,00500,1,1,6,1,54,86437.6,1
2015000012074,152,01305,1,1,53,1,46,0,0
2015000012115,153,00703,1,1,25,1,73,92488.232,0
2015000012115,153,00703,1,2,23,1,73,9075.948,0
2015000012162,154,01303,1,1,13,1,78,1944.846,0
2015000012327,155,01314,1,1,16,1,59,11561.029,1
2015000012327,155,01314,1,2,19,1,54,103076.838,1
2015000012327,155,01314,1,3,20,1,23,4537.974,0
2015000012359,156,01104,1,1,19,1,78,40301.531,0
2015000012359,156,01104,1,2,24,1,61,14046.11,0
2015000012359,156,01104,1,3,32,9,18,4808.0915,0
2015000012375,157,01316,1,1,29,1,54,61748.8605,1
2015000012451,158,01200,1,1,14,1,59,332784.76,1
2015000012451,158,01200,1,2,14,1,61,38896.92,1
2015000012488,159,01320,1,1,13,1,37,0,0
2015000012488,159,01320,1,2,12,1,38,108047,1
2015000012488,159,01320,1,3,13,1,6,-21608.31953,0
2015000012488,159,01320,1,4,13,1,1,-21608.31953,0
2015000012532,160,00704,1,1,13,1,68,31895.4744,0
2015000012732,161,00400,1,1,18,1,25,32414.1,1
2015000012732,161,00400,1,2,12,1,28,32414.1,1
2015000012732,161,00400,1,3,14,1,2,-21608.31953,0
2015000012740,162,00200,1,1,11,1,40,101564.18,1
2015000012740,162,00200,1,2,12,1,43,0,0
2015000012740,162,00200,1,3,6,1,66,22041.588,0
2015000012802,163,00500,1,1,36,1,40,43218.8,1
2015000012802,163,00500,1,2,33,1,13,-21608.31953,0
2015000012802,163,00500,1,3,23,1,8,-21608.31953,0
2015000012802,163,00500,1,4,27,1,41,4321.88,0
2015000012887,164,00300,1,1,12,1,66,62991.401,0
2015000012887,164,00300,1,2,13,1,57,99403.24,1
2015000012939,165,00500,1,1,12,1,68,81359.391,0
2015000012939,165,00500,1,2,13,1,65,15666.815,0
2015000013000,166,01305,1,1,16,1,33,58345.38,1
2015000013000,166,01305,1,2,21,1,29,45379.74,1
2015000013362,167,00500,1,1,7,1,55,117014.901,1
2015000013362,167,00500,1,2,4,1,54,2701.175,1
2015000013362,167,00500,1,3,13,1,17,4537.974,0
2015000013409,168,00800,1,1,13,1,43,118851.7,1
2015000013409,168,00800,1,2,23,1,45,64828.2,1
2015000013409,168,00800,1,3,15,1,13,-21608.31953,0
2015000013409,168,00800,1,4,15,1,10,-21608.31953,0
2015000013409,168,00800,1,5,15,1,7,-21608.31953,0
2015000013409,168,00800,1,6,15,1,5,-21608.31953,0
2015000013502,169,01320,1,1,13,1,41,118635.606,1
2015000013502,169,01320,1,2,14,1,31,62667.26,1
2015000013502,169,01320,1,3,16,1,1,-21608.31953,0
2015000013546,170,00800,1,1,25,1,27,29712.925,1
2015000013546,170,00800,1,2,16,1,33,0,0
2015000013670,171,00901,1,1,10,1,62,19988.695,0
2015000013763,172,00902,1,1,8,1,89,254990.92,0
2015000013773,173,01000,1,1,15,1,57,0,0
2015000013773,173,01000,1,2,15,1,59,42462.471,0
2015000013773,173,01000,1,3,17,1,23,1296.564,0
2015000013773,173,01000,1,4,9,1,19,4321.88,1
2015000013875,174,00705,1,1,12,1,63,85249.083,0
2015000013875,174,00705,1,2,14,1,65,10372.512,0
2015000013943,175,00705,1,1,17,1,71,18151.896,0
2015000013943,175,00705,1,2,17,1,28,10372.512,0
2015000013955,176,01303,1,1,16,6,55,38572.779,1
2015000013955,176,01303,1,2,24,6,23,1512.658,1
2015000013955,176,01303,1,3,19,1,63,9400.089,0
2015000013967,177,00500,1,1,20,1,67,59862.35988,0
2015000013980,178,00200,1,1,13,1,53,25931.28,1
2015000013980,178,00200,1,2,14,1,55,38464.732,0
2015000014085,179,00901,1,1,10,1,64,34834.3528,1
2015000014085,179,00901,1,2,11,1,62,73471.96,0
2015000014301,180,00500,1,1,19,1,46,19448.46,1
2015000014301,180,00500,1,2,28,5,44,27011.75,0
2015000014301,180,00500,1,3,36,1,20,1944.846,1
2015000014301,180,00500,1,4,19,5,16,0,0
2015000014361,181,00600,1,1,5,1,74,21069.165,0
2015000014370,182,00600,1,1,20,1,21,12965.64,1
2015000014370,182,00600,1,2,23,1,21,21609.4,1
2015000014483,183,01317,1,1,22,1,64,27217.0393,0
2015000014509,184,00300,1,1,23,1,67,34575.04,0
2015000014644,185,00200,1,1,6,1,69,109181.4935,0
2015000014644,185,00200,1,2,6,1,65,7995.478,0
2015000014841,186,00400,1,1,77,8,25,0,0
2015000014841,186,00400,1,2,27,8,29,17287.52,1
2015000014841,186,00400,1,3,33,8,1,-21608.31953,0
2015000015001,187,00100,1,1,12,1,74,29496.831,0
2015000015001,187,00100,1,2,10,1,77,16207.05,1
2015000015338,188,00901,1,1,20,1,31,54023.5,1
2015000015338,188,00901,1,2,21,1,31,0,0
2015000015338,188,00901,1,3,24,1,11,-21608.31953,0
2015000015338,188,00901,1,4,24,1,9,-21608.31953,0
2015000015338,188,00901,1,5,18,1,0,-21608.31953,0
2015000015495,189,00100,1,1,5,1,88,40982.2271,0
2015000015575,190,01321,1,1,13,1,94,24742.763,0
2015000015575,190,01321,1,2,19,1,69,125550.614,0
2015000015575,190,01321,1,3,20,1,50,0,0
2015000015660,191,01318,1,1,14,1,33,45811.928,1
2015000015660,191,01318,1,2,17,1,9,-21608.31953,0
2015000015660,191,01318,1,3,18,1,5,-21608.31953,0
2015000015660,191,01318,1,4,18,1,33,10804.7,1
2015000015691,192,00600,1,1,3,1,40,48621.15,1
2015000015691,192,00600,1,2,4,1,37,21609.4,1
2015000015691,192,00600,1,3,2,1,16,3241.41,1
2015000015691,192,00600,1,4,4,1,8,-21608.31953,0
2015000015691,192,00600,1,5,7,1,7,-21608.31953,0
2015000015714,193,01324,1,1,13,1,40,8643.76,1
2015000015714,193,01324,1,2,15,1,38,45595.834,1
2015000015714,193,01324,1,3,17,1,10,-21608.31953,0
2015000015714,193,01324,1,4,19,1,59,1728.752,0
2015000015780,194,01105,1,1,29,1,25,37276.215,1
2015000015780,194,01105,1,2,28,1,26,10804.7,1
2015000015851,195,01303,1,1,14,1,36,25931.28,1
2015000015852,196,01317,1,1,12,1,72,121012.64,1
2015000015852,196,01317,1,2,13,1,50,0,0
2015000015852,196,01317,1,3,18,1,28,0,0
2015000015852,196,01317,1,4,17,1,49,42030.283,0
2015000015908,197,00902,1,1,38,1,34,21609.4,1
2015000015908,197,00902,1,2,57,1,28,29172.69,1
2015000015933,198,01200,1,1,11,1,66,73471.96,1
2015000015933,198,01200,1,2,12,1,57,4646.021,1
2015000016237,199,01104,1,1,20,1,62,52402.795,0
2015000016237,199,01104,1,2,20,1,64,66989.14,0
2015000016334,200,00100,1,1,7,1,73,20096.742,1
2015000016336,201,01322,1,1,22,1,36,75632.9,1
2015000016414,202,01301,1,1,9,1,24,0,0
2015000016414,202,01301,1,2,16,2,29,1296.564,1
2015000016422,203,01314,1,1,13,1,79,29820.972,0
2015000016463,204,00705,1,1,28,1,66,16208.13047,0
2015000016463,204,00705,1,2,30,1,48,5186.256,0
2015000016463,204,00705,1,3,24,1,17,0,0
2015000016473,205,01316,1,1,29,1,44,32414.1,1
2015000016473,205,01316,1,2,33,1,54,54023.5,1
2015000016473,205,01316,1,3,31,1,20,10804.7,0
2015000016473,205,01316,1,4,25,1,18,6482.82,0
2015000016473,205,01316,1,5,33,1,11,-21608.31953,0
2015000016501,206,01301,1,1,23,1,38,46460.21,1
2015000016501,206,01301,1,2,23,1,35,9075.948,1
2015000016501,206,01301,1,3,22,1,6,-21608.31953,0
2015000016501,206,01301,1,4,22,1,6,-21608.31953,0
