STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,PUMA,TRACTGEOID
41,005,023902,1,410050239021,01317,41005023902
41,005,023902,2,410050239022,01317,41005023902
41,005,024000,2,410050240002,01317,41005024000
41,005,024000,1,410050240001,01317,41005024000
41,005,024100,1,410050241001,01317,41005024100
41,005,024100,3,410050241003,01317,41005024100
41,005,024100,2,410050241002,01317,41005024100
41,005,024200,1,410050242001,01317,41005024200
41,005,024200,4,410050242004,01317,41005024200
41,005,024200,3,410050242003,01317,41005024200
41,005,024200,2,410050242002,01317,41005024200
41,005,024302,3,410050243023,01317,41005024302
41,005,024302,2,410050243022,01317,41005024302
41,005,024302,1,410050243021,01317,41005024302
41,005,024303,2,410050243032,01317,41005024303
41,005,024303,1,410050243031,01317,41005024303
41,005,024304,1,410050243041,01317,41005024304
41,005,024304,2,410050243042,01317,41005024304
41,005,024400,2,410050244002,01319,41005024400
41,005,024400,3,410050244003,01319,41005024400
41,005,024400,1,410050244001,01319,41005024400
41,005,980000,1,410059800001,01317,41005980000
41,007,950100,1,410079501001,00500,41007950100
41,007,950100,2,410079501002,00500,41007950100
41,007,950100,3,410079501003,00500,41007950100
41,007,950200,2,410079502002,00500,41007950200
41,007,950200,3,410079502003,00500,41007950200
41,007,950200,4,410079502004,00500,41007950200
41,007,950200,1,410079502001,00500,41007950200
41,007,950300,1,410079503001,00500,41007950300
41,007,950300,2,410079503002,00500,41007950300
41,007,950300,3,410079503003,00500,41007950300
41,007,950300,4,410079503004,00500,41007950300
41,007,950400,1,410079504001,00500,41007950400
41,007,950400,3,410079504003,00500,41007950400
41,007,950400,2,410079504002,00500,41007950400
41,007,950500,2,410079505002,00500,41007950500
41,007,950500,3,410079505003,00500,41007950500
41,007,950500,1,410079505001,00500,41007950500
41,007,950600,1,410079506001,00500,41007950600
41,007,950600,3,410079506003,00500,41007950600
41,007,950600,2,410079506002,00500,41007950600
41,007,950700,2,410079507002,00500,41007950700
41,007,950700,1,410079507001,00500,41007950700
41,007,950900,2,410079509002,00500,41007950900
41,007,950900,4,410079509004,00500,41007950900
41,007,950900,3,410079509003,00500,41007950900
41,007,950900,5,410079509005,00500,41007950900
41,007,950900,6,410079509006,00500,41007950900
41,007,950900,1,410079509001,00500,41007950900
41,007,951100,2,410079511002,00500,41007951100
41,007,951100,3,410079511003,00500,41007951100
41,007,951100,1,410079511001,00500,41007951100
41,007,951100,4,410079511004,00500,41007951100
41,007,951200,3,410079512003,00500,41007951200
41,007,951200,1,410079512001,00500,41007951200
41,007,951200,2,410079512002,00500,41007951200
41,007,951300,1,410079513001,00500,41007951300
41,007,951300,2,410079513002,00500,41007951300
41,009,970200,2,410099702002,00500,41009970200
41,009,970200,1,410099702001,00500,41009970200
41,009,970200,3,410099702003,00500,41009970200
41,009,970200,5,410099702005,00500,41009970200
41,009,970200,4,410099702004,00500,41009970200
41,009,970300,5,410099703005,00500,41009970300
41,009,970300,4,410099703004,00500,41009970300
41,009,970300,3,410099703003,00500,41009970300
41,009,970300,2,410099703002,00500,41009970300
41,009,970300,1,410099703001,00500,41009970300
41,009,970400,2,410099704002,00500,41009970400
41,009,970400,1,410099704001,00500,41009970400
41,009,970500,3,410099705003,00500,41009970500
41,009,970500,2,410099705002,00500,41009970500
41,009,970500,4,410099705004,00500,41009970500
41,009,970500,1,410099705001,00500,41009970500
41,009,970600,1,410099706001,00500,41009970600
41,009,970600,2,410099706002,00500,41009970600
41,009,970600,4,410099706004,00500,41009970600
41,009,970600,3,410099706003,00500,41009970600
41,009,970700,2,410099707002,00500,41009970700
41,009,970700,3,410099707003,00500,41009970700
41,009,970700,1,410099707001,00500,41009970700
41,009,970700,4,410099707004,00500,41009970700
41,009,970800,1,410099708001,00500,41009970800
41,009,970800,2,410099708002,00500,41009970800
41,009,970800,3,410099708003,00500,41009970800
41,009,970900,2,410099709002,00500,41009970900
41,009,970900,3,410099709003,00500,41009970900
41,009,970900,1,410099709001,00500,41009970900
41,009,971000,1,410099710001,00500,41009971000
41,009,971000,3,410099710003,00500,41009971000
41,009,971000,2,410099710002,00500,41009971000
41,009,971100,1,410099711001,00500,41009971100
41,009,971100,2,410099711002,00500,41009971100
41,009,971100,3,410099711003,00500,41009971100
41,011,000100,1,410110001001,00800,41011000100
41,011,000100,5,410110001005,00800,41011000100
41,011,000100,3,410110001003,00800,41011000100
41,011,000100,2,410110001002,00800,41011000100
41,011,000100,4,410110001004,00800,41011000100
41,011,000100,6,410110001006,00800,41011000100
41,011,000200,2,410110002002,00800,41011000200
41,011,000200,3,410110002003,00800,41011000200
41,011,000200,1,410110002001,00800,41011000200
41,011,000300,3,410110003003,00800,41011000300
41,011,000300,4,410110003004,00800,41011000300
41,011,000300,2,410110003002,00800,41011000300
41,011,000300,1,410110003001,00800,41011000300
41,011,000400,5,410110004005,00800,41011000400
41,011,000400,6,410110004006,00800,41011000400
41,011,000400,3,410110004003,00800,41011000400
41,011,000400,1,410110004001,00800,41011000400
41,011,000400,2,410110004002,00800,41011000400
41,011,000400,4,410110004004,00800,41011000400
41,011,000502,2,410110005022,00800,41011000502
41,011,000502,1,410110005021,00800,41011000502
41,011,000503,1,410110005031,00800,41011000503
41,011,000503,2,410110005032,00800,41011000503
41,011,000504,3,410110005043,00800,41011000504
41,011,000504,1,410110005041,00800,41011000504
41,011,000504,5,410110005045,00800,41011000504
41,011,000504,4,410110005044,00800,41011000504
41,011,000504,2,410110005042,00800,41011000504
41,011,000600,2,410110006002,00800,41011000600
41,011,000600,1,410110006001,00800,41011000600
41,011,000600,3,410110006003,00800,41011000600
41,011,000700,4,410110007004,00800,41011000700
41,011,000700,5,410110007005,00800,41011000700
41,011,000700,2,410110007002,00800,41011000700
41,011,000700,3,410110007003,00800,41011000700
41,011,000700,6,410110007006,00800,41011000700
41,011,000700,8,410110007008,00800,41011000700
41,011,000700,7,410110007007,00800,41011000700
41,011,000700,1,410110007001,00800,41011000700
41,011,000800,2,410110008002,00800,41011000800
41,011,000800,1,410110008001,00800,41011000800
41,011,000900,4,410110009004,00800,41011000900
41,011,000900,6,410110009006,00800,41011000900
41,011,000900,2,410110009002,00800,41011000900
41,011,000900,1,410110009001,00800,41011000900
41,011,000900,8,410110009008,00800,41011000900
41,011,000900,7,410110009007,00800,41011000900
41,011,000900,3,410110009003,00800,41011000900
41,011,000900,5,410110009005,00800,41011000900
41,011,001000,6,410110010006,00800,41011001000
41,011,001000,3,410110010003,00800,41011001000
41,011,001000,5,410110010005,00800,41011001000
41,011,001000,4,410110010004,00800,41011001000
41,011,001000,1,410110010001,00800,41011001000
41,011,001000,7,410110010007,00800,41011001000
41,011,001000,2,410110010002,00800,41011001000
41,011,001100,5,410110011005,00800,41011001100
41,011,001100,1,410110011001,00800,41011001100
41,011,001100,7,410110011007,00800,41011001100
41,011,001100,2,410110011002,00800,41011001100
41,011,001100,3,410110011003,00800,41011001100
41,011,001100,4,410110011004,00800,41011001100
41,011,001100,6,410110011006,00800,41011001100
41,013,950100,1,410139501001,00200,41013950100
41,013,950100,5,410139501005,00200,41013950100
41,013,950100,4,410139501004,00200,41013950100
41,013,950100,2,410139501002,00200,41013950100
41,013,950100,3,410139501003,00200,41013950100
41,013,950200,2,410139502002,00200,41013950200
41,013,950200,3,410139502003,00200,41013950200
41,013,950200,4,410139502004,00200,41013950200
41,013,950200,1,410139502001,00200,41013950200
41,013,950300,2,410139503002,00200,41013950300
41,013,950300,3,410139503003,00200,41013950300
41,013,950300,1,410139503001,00200,41013950300
41,013,950300,4,410139503004,00200,41013950300
41,013,950300,5,410139503005,00200,41013950300
41,013,950400,2,410139504002,00200,41013950400
41,013,950400,1,410139504001,00200,41013950400
41,015,950100,1,410159501001,00800,41015950100
41,015,950100,3,410159501003,00800,41015950100
41,015,950100,2,410159501002,00800,41015950100
41,015,950200,3,410159502003,00800,41015950200
41,015,950200,2,410159502002,00800,41015950200
41,015,950200,1,410159502001,00800,41015950200
41,015,950301,1,410159503011,00800,41015950301
41,015,950301,3,410159503013,00800,41015950301
41,015,950301,2,410159503012,00800,41015950301
41,015,950302,1,410159503021,00800,41015950302
41,015,950302,3,410159503023,00800,41015950302
41,015,950302,2,410159503022,00800,41015950302
41,015,950400,3,410159504003,00800,41015950400
41,015,950400,2,410159504002,00800,41015950400
41,015,950400,4,410159504004,00800,41015950400
41,015,950400,1,410159504001,00800,41015950400
41,017,000100,1,410170001001,00400,41017000100
41,017,000200,3,410170002003,00400,41017000200
41,017,000200,2,410170002002,00400,41017000200
41,017,000200,4,410170002004,00400,41017000200
41,017,000200,1,410170002001,00400,41017000200
41,017,000300,3,410170003003,00400,41017000300
41,017,000300,1,410170003001,00400,41017000300
41,017,000300,2,410170003002,00400,41017000300
41,017,000300,4,410170003004,00400,41017000300
41,017,000401,2,410170004012,00400,41017000401
41,017,000401,1,410170004011,00400,41017000401
41,017,000402,3,410170004023,00400,41017000402
41,017,000402,2,410170004022,00400,41017000402
41,017,000402,1,410170004021,00400,41017000402
41,017,000500,1,410170005001,00400,41017000500
41,017,000500,5,410170005005,00400,41017000500
41,017,000500,3,410170005003,00400,41017000500
41,017,000500,4,410170005004,00400,41017000500
41,017,000500,2,410170005002,00400,41017000500
41,017,000600,2,410170006002,00400,41017000600
41,017,000600,1,410170006001,00400,41017000600
41,017,000600,3,410170006003,00400,41017000600
41,017,000600,4,410170006004,00400,41017000600
41,017,000700,3,410170007003,00400,41017000700
41,017,000700,2,410170007002,00400,41017000700
41,017,000700,4,410170007004,00400,41017000700
41,017,000700,1,410170007001,00400,41017000700
41,017,000800,3,410170008003,00400,41017000800
41,017,000800,4,410170008004,00400,41017000800
41,017,000800,2,410170008002,00400,41017000800
41,017,000800,1,410170008001,00400,41017000800
41,017,000900,3,410170009003,00400,41017000900
41,017,000900,1,410170009001,00400,41017000900
41,017,000900,2,410170009002,00400,41017000900
41,017,000900,4,410170009004,00400,41017000900
41,017,001001,5,410170010015,00400,41017001001
41,017,001001,4,410170010014,00400,41017001001
41,017,001001,3,410170010013,00400,41017001001
41,017,001001,2,410170010012,00400,41017001001
41,017,001001,1,410170010011,00400,41017001001
41,017,001002,1,410170010021,00400,41017001002
41,017,001100,3,410170011003,00400,41017001100
41,017,001100,2,410170011002,00400,41017001100
41,017,001100,1,410170011001,00400,41017001100
41,017,001200,3,410170012003,00400,41017001200
41,017,001200,4,410170012004,00400,41017001200
41,017,001200,2,410170012002,00400,41017001200
41,017,001200,1,410170012001,00400,41017001200
41,017,001300,3,410170013003,00400,41017001300
41,017,001300,4,410170013004,00400,41017001300
41,017,001300,2,410170013002,00400,41017001300
41,017,001300,1,410170013001,00400,41017001300
41,017,001300,5,410170013005,00400,41017001300
41,017,001400,1,410170014001,00400,41017001400
41,017,001400,2,410170014002,00400,41017001400
41,017,001400,3,410170014003,00400,41017001400
41,017,001500,1,410170015001,00400,41017001500
41,017,001500,3,410170015003,00400,41017001500
41,017,001500,2,410170015002,00400,41017001500
41,017,001500,5,410170015005,00400,41017001500
41,017,001500,4,410170015004,00400,41017001500
41,017,001600,3,410170016003,00400,41017001600
41,017,001600,2,410170016002,00400,41017001600
41,017,001600,1,410170016001,00400,41017001600
41,017,001700,3,410170017003,00400,41017001700
41,017,001700,4,410170017004,00400,41017001700
41,017,001700,1,410170017001,00400,41017001700
41,017,001700,2,410170017002,00400,41017001700
41,017,001800,3,410170018003,00400,41017001800
41,017,001800,4,410170018004,00400,41017001800
41,017,001800,2,410170018002,00400,41017001800
41,017,001800,1,410170018001,00400,41017001800
41,017,001901,1,410170019011,00400,41017001901
41,017,001902,3,410170019023,00400,41017001902
41,017,001902,2,410170019022,00400,41017001902
41,017,001902,1,410170019021,00400,41017001902
41,017,001902,4,410170019024,00400,41017001902
41,017,002000,3,410170020003,00400,41017002000
41,017,002000,2,410170020002,00400,41017002000
41,017,002000,1,410170020001,00400,41017002000
41,017,002000,4,410170020004,00400,41017002000
41,017,002100,4,410170021004,00400,41017002100
41,017,002100,3,410170021003,00400,41017002100
41,017,002100,1,410170021001,00400,41017002100
41,017,002100,2,410170021002,00400,41017002100
41,019,010000,1,410190100001,01000,41019010000
41,019,010000,2,410190100002,01000,41019010000
41,019,020000,2,410190200002,01000,41019020000
41,019,020000,3,410190200003,01000,41019020000
41,019,020000,4,410190200004,01000,41019020000
41,019,020000,1,410190200001,01000,41019020000
41,019,030000,2,410190300002,01000,41019030000
41,019,030000,3,410190300003,01000,41019030000
41,019,030000,1,410190300001,01000,41019030000
41,019,040000,2,410190400002,01000,41019040000
41,019,040000,1,410190400001,01000,41019040000
41,019,040000,3,410190400003,01000,41019040000
41,019,050001,1,410190500011,01000,41019050001
41,019,050001,4,410190500014,01000,41019050001
41,019,050001,3,410190500013,01000,41019050001
41,019,050001,2,410190500012,01000,41019050001
41,019,050002,1,410190500021,01000,41019050002
41,019,050002,3,410190500023,01000,41019050002
41,019,050002,2,410190500022,01000,41019050002
41,019,050002,4,410190500024,01000,41019050002
41,019,060000,1,410190600001,01000,41019060000
41,019,060000,3,410190600003,01000,41019060000
41,019,060000,2,410190600002,01000,41019060000
41,019,070000,2,410190700002,01000,41019070000
41,019,070000,3,410190700003,01000,41019070000
41,019,070000,1,410190700001,01000,41019070000
41,019,080000,1,410190800001,01000,41019080000
41,019,080000,5,410190800005,01000,41019080000
41,019,080000,4,410190800004,01000,41019080000
41,019,080000,3,410190800003,01000,41019080000
41,019,080000,2,410190800002,01000,41019080000
41,019,090000,1,410190900001,01000,41019090000
41,019,090000,2,410190900002,01000,41019090000
41,019,090000,4,410190900004,01000,41019090000
41,019,090000,3,410190900003,01000,41019090000
41,019,100000,3,410191000003,01000,41019100000
41,019,100000,2,410191000002,01000,41019100000
41,019,100000,1,410191000001,01000,41019100000
41,019,110000,2,410191100002,01000,41019110000
41,019,110000,1,410191100001,01000,41019110000
41,019,110000,3,410191100003,01000,41019110000
41,019,120000,4,410191200004,01000,41019120000
41,019,120000,2,410191200002,01000,41019120000
41,019,120000,1,410191200001,01000,41019120000
41,019,120000,3,410191200003,01000,41019120000
41,019,120000,5,410191200005,01000,41019120000
41,019,120000,6,410191200006,01000,41019120000
41,019,130000,5,410191300005,01000,41019130000
41,019,130000,4,410191300004,01000,41019130000
41,019,130000,2,410191300002,01000,41019130000
41,019,130000,3,410191300003,01000,41019130000
41,019,130000,1,410191300001,01000,41019130000
41,019,140000,2,410191400002,01000,41019140000
41,019,140000,4,410191400004,01000,41019140000
41,019,140000,5,410191400005,01000,41019140000
41,019,140000,3,410191400003,01000,41019140000
41,019,140000,1,410191400001,01000,41019140000
41,019,150000,3,410191500003,01000,41019150000
41,019,150000,1,410191500001,01000,41019150000
41,019,150000,2,410191500002,01000,41019150000
41,019,160000,4,410191600004,01000,41019160000
41,019,160000,3,410191600003,01000,41019160000
41,019,160000,2,410191600002,01000,41019160000
41,019,160000,5,410191600005,01000,41019160000
41,019,160000,1,410191600001,01000,41019160000
41,019,170000,1,410191700001,01000,41019170000
41,019,170000,2,410191700002,01000,41019170000
41,019,180000,4,410191800004,01000,41019180000
41,019,180000,2,410191800002,01000,41019180000
41,019,180000,3,410191800003,01000,41019180000
41,019,180000,5,410191800005,01000,41019180000
41,019,180000,1,410191800001,01000,41019180000
41,019,190000,3,410191900003,01000,41019190000
41,019,190000,2,410191900002,01000,41019190000
41,019,190000,1,410191900001,01000,41019190000
41,019,200000,1,410192000001,01000,41019200000
41,019,200000,4,410192000004,01000,41019200000
41,019,200000,2,410192000002,01000,41019200000
41,019,200000,3,410192000003,01000,41019200000
41,019,210000,5,410192100005,01000,41019210000
41,019,210000,2,410192100002,01000,41019210000
41,019,210000,4,410192100004,01000,41019210000
41,019,210000,1,410192100001,01000,41019210000
