GEOID,POPBASE,HHBASE,HHSIZ1,HHSIZ2,HHSIZ3,HHSIZ4,HHAGE1,HHAGE2,HHAGE3,HHAGE4,HHWHT,HHBLK,HHNAT,HHASN,HHPAC,HHOTH,HHMUL,HHINC1,HHINC2,HHINC3,HHINC4,STATEFP,COUNTYFP,TRACTCE,TRACTGEOID,PUMA
410290005021,2421,851,132,222,180,317,44,535,136,136,2236,0,0,0,0,175,10,41,202,220,388,41,029,000502,41029000502,00901
410290005022,1801,603,211,211,0,181,0,361,162,80,1650,24,0,40,47,0,40,196,241,112,54,41,029,000502,41029000502,00901
410290005023,712,402,305,33,16,48,21,153,41,187,556,13,76,14,0,0,53,190,126,23,63,41,029,000502,41029000502,00901
410290008001,1836,558,97,45,108,308,55,323,121,59,1792,0,32,0,0,0,12,167,204,59,128,41,029,000800,41029000800,00901
410290008002,2110,1022,477,303,81,161,47,311,188,476,1937,26,28,0,0,0,119,239,351,268,164,41,029,000800,41029000800,00901
410290010011,1985,763,193,240,141,189,27,441,98,197,1689,0,155,29,105,4,3,80,220,125,338,41,029,001001,41029001001,00901
410290010012,1124,614,295,198,104,17,40,94,60,420,1065,0,14,11,0,34,0,105,261,132,116,41,029,001001,41029001001,00901
410290010013,1373,476,60,113,227,76,0,315,94,67,996,13,14,0,0,327,23,24,79,132,241,41,029,001001,41029001001,00901
410290010014,1986,728,146,131,272,179,39,431,135,123,1774,151,0,0,0,0,61,70,89,118,451,41,029,001001,41029001001,00901
410290010021,491,265,81,168,16,0,7,164,26,68,480,0,0,0,0,11,0,53,91,93,28,41,029,001002,41029001002,00901
410290010022,712,294,93,86,81,34,39,151,37,67,652,0,11,0,0,0,49,137,70,50,37,41,029,001002,41029001002,00901
410290010023,1796,626,60,187,203,176,0,406,92,128,1718,0,21,7,0,0,50,65,63,143,355,41,029,001002,41029001002,00901
410290011001,912,428,121,217,49,41,0,47,177,204,816,0,0,0,0,0,96,79,41,179,129,41,029,001100,41029001100,00901
410290011002,966,416,101,171,39,105,0,35,214,167,865,0,0,0,0,0,101,32,94,58,232,41,029,001100,41029001100,00901
410290011003,1119,486,34,346,74,32,0,159,171,156,1048,0,63,0,0,1,7,18,112,59,297,41,029,001100,41029001100,00901
410290012001,92,42,7,33,0,2,0,2,33,7,92,0,0,0,0,0,0,7,0,26,9,41,029,001200,41029001200,00901
410290012002,2586,1056,374,253,224,205,50,506,183,317,1890,39,0,35,0,107,515,226,189,416,225,41,029,001200,41029001200,00901
410290013011,1565,647,152,248,55,192,0,377,25,245,1398,0,0,15,0,55,97,67,158,280,142,41,029,001301,41029001301,00902
410290013012,2521,847,146,244,199,258,0,454,181,212,2382,0,0,31,0,14,94,92,216,184,355,41,029,001301,41029001301,00902
410290013013,1039,245,24,157,38,26,0,26,111,108,995,12,0,0,0,1,31,9,25,79,132,41,029,001301,41029001301,00902
410290015001,1028,394,30,221,40,103,0,130,109,155,1010,0,0,0,0,18,0,0,15,66,313,41,029,001500,41029001500,00902
410290015002,1962,839,231,412,94,102,0,294,122,423,1962,0,0,0,0,0,0,107,138,84,510,41,029,001500,41029001500,00902
410290015003,635,204,13,41,107,43,0,122,35,47,605,0,0,0,0,0,30,0,33,85,86,41,029,001500,41029001500,00902
410290015004,1545,773,236,379,103,55,69,257,91,356,1373,56,0,47,69,0,0,157,101,206,309,41,029,001500,41029001500,00902
410290016011,1047,566,277,174,81,34,38,43,102,383,1008,0,0,0,0,0,39,162,255,119,30,41,029,001601,41029001601,00901
410290016012,2495,962,261,434,123,144,0,585,139,238,2121,0,13,17,0,254,90,168,306,406,82,41,029,001601,41029001601,00901
410290016021,1282,572,182,199,26,165,0,202,112,258,1070,17,0,60,0,38,97,81,196,207,88,41,029,001602,41029001602,00902
410290016022,1716,820,397,106,137,180,9,427,112,272,1553,11,0,45,0,107,0,198,406,141,75,41,029,001602,41029001602,00902
410290016023,804,372,33,300,0,39,0,70,51,251,804,0,0,0,0,0,0,0,50,266,56,41,029,001602,41029001602,00902
410290016024,1088,382,83,145,73,81,0,149,97,136,1088,0,0,0,0,0,0,67,34,48,233,41,029,001602,41029001602,00902
410290016025,1501,707,297,242,63,105,14,264,97,332,1342,0,0,26,0,12,121,185,179,159,184,41,029,001602,41029001602,00902
410290019001,2121,836,385,191,125,135,111,394,110,221,1856,17,12,50,0,14,172,257,302,168,109,41,029,001900,41029001900,00902
410290019002,1043,309,107,160,9,33,59,77,46,127,828,56,28,48,0,0,83,94,68,36,111,41,029,001900,41029001900,00902
410290020001,1241,551,205,207,50,89,0,277,119,155,1069,0,0,10,0,0,162,124,148,29,250,41,029,002000,41029002000,00902
410290020002,860,547,304,198,40,5,70,257,130,90,788,0,0,0,0,0,72,113,136,94,204,41,029,002000,41029002000,00902
410290021001,1884,863,226,457,81,99,12,228,287,336,1718,0,17,100,0,0,49,117,155,191,400,41,029,002100,41029002100,00902
410290021002,842,489,286,155,8,40,75,121,111,182,745,37,0,22,0,25,13,155,78,104,152,41,029,002100,41029002100,00902
410290021003,558,301,109,169,0,23,0,55,134,112,551,7,0,0,0,0,0,19,41,69,172,41,029,002100,41029002100,00902
410290022001,792,396,118,202,57,19,0,125,82,189,760,0,0,15,0,0,17,32,111,64,189,41,029,002200,41029002200,00902
410290022002,1343,627,238,243,105,41,0,270,143,214,1256,0,0,13,29,0,45,126,112,90,299,41,029,002200,41029002200,00902
410290022003,1128,510,105,308,29,68,0,205,167,138,1113,0,0,15,0,0,0,32,63,48,367,41,029,002200,41029002200,00902
410290022004,1409,733,327,247,72,87,0,291,107,335,1380,1,0,0,28,0,0,66,216,166,285,41,029,002200,41029002200,00902
410290023001,479,206,62,64,37,43,0,49,66,91,447,0,3,0,0,1,28,17,55,54,80,41,029,002300,41029002300,00902
410290023002,1163,462,64,244,96,58,5,113,147,197,1052,0,36,0,0,1,74,38,117,72,235,41,029,002300,41029002300,00902
410290024001,1207,308,55,144,59,50,0,82,93,133,786,3,0,12,0,406,0,41,65,71,131,41,029,002400,41029002400,00902
410290024002,593,264,77,124,34,29,0,91,54,119,564,10,0,10,0,0,9,50,55,43,116,41,029,002400,41029002400,00902
410290025001,1188,428,36,196,87,109,0,117,204,107,1042,124,6,16,0,0,0,0,42,105,281,41,029,002500,41029002500,00902
410290025003,547,242,43,143,27,29,0,86,91,65,531,8,0,0,0,0,8,31,31,62,118,41,029,002500,41029002500,00902
410290030011,1030,371,31,209,38,93,0,138,103,130,1013,0,0,17,0,0,0,57,100,64,150,41,029,003001,41029003001,00902
410290030014,1043,434,117,121,67,129,0,145,162,127,871,0,0,119,0,0,53,85,20,149,180,41,029,003001,41029003001,00902
410290030023,2054,835,196,459,9,171,0,280,229,326,2033,0,0,0,0,0,21,24,144,137,530,41,029,003002,41029003002,00902
